event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-19T21:04:38.885704+00:00,open,TRBIRT,ICT/SMC v2,long,4268553.0,,4200216.301542994,4371058.0476855105,4473563.095371021,0.0937,400000.0,,,
2026-09-19T21:18:38.332300+00:00,open,DOGSIRT,ICT/SMC v2,short,10.74,,10.866131108625186,10.550803337062222,10.361606674124443,37243.9,400000.0,,,
2026-09-19T21:18:56.312440+00:00,close,HBARIRT,ICT/SMC v2,long,18670.5,18442.91792695486,,,,10.712,,-2437.859166459555,4525813.931608182,SL
2026-09-19T21:18:56.623126+00:00,close,HBARIRT,ICT/SMC v2,long,18670.5,18442.91792695486,,,,10.7121,,-2437.8819246668595,4523376.049683516,SL
2026-09-19T21:19:02.750282+00:00,close,LINKIRT,ICT/SMC v2,long,2868054.0,2838660.695672233,,,,0.0697,,-2048.713311645351,4521327.336371871,SL
2026-09-19T21:19:03.060055+00:00,close,LINKIRT,ICT/SMC v2,long,2868054.0,2838660.695672233,,,,0.0697,,-2048.713311645351,4519278.6230602255,SL
2026-09-19T21:19:47.858478+00:00,close,WIFIRT,ICT/SMC v2,long,49004.0,48121.8375917795,,,,4.08,,-3599.2226255396467,4515679.400434686,SL
2026-09-19T21:19:48.184168+00:00,close,WIFIRT,ICT/SMC v2,long,49004.0,48121.8375917795,,,,4.08,,-3599.2226255396467,4512080.177809146,SL
2026-09-19T21:33:40.596714+00:00,close,FLOKIIRT,Supertrend+ADX,long,5.933845,5.933845,,,,50557.4,,0.0,4512080.177809146,SL
2026-09-19T21:33:53.921913+00:00,close,NOTIRT,ICT/SMC v2,long,107.85,107.85,,,,1854.4,,0.0,4512080.177809146,SL
2026-09-19T21:34:00.299174+00:00,close,PEPEIRT,ICT/SMC v2,long,0.97583,0.9471691893585639,,,,204953.7,,-5874.139185961704,4506206.038623185,SL
2026-09-19T21:34:00.818640+00:00,close,PEPEIRT,ICT/SMC v2,long,0.97583,0.9471691893585639,,,,204953.7,,-5874.139185961704,4500331.899437224,SL
2026-09-19T21:34:06.753508+00:00,close,SEIIRT,ICT/SMC v2,long,11411.5,11258.243762998893,,,,17.5,,-2681.984147519379,4497649.915289704,SL
2026-09-19T21:34:07.288222+00:00,close,SEIIRT,ICT/SMC v2,long,11411.5,11258.243762998893,,,,17.5,,-2681.984147519379,4494967.931142184,SL
2026-09-19T21:34:13.136820+00:00,close,SHIBIRT,ICT/SMC v2,long,1.2695,1.2474751209276034,,,,157542.3,,-3469.850106287242,4491498.081035897,SL
2026-09-19T21:34:13.621360+00:00,close,SHIBIRT,ICT/SMC v2,long,1.2695,1.2474751209276034,,,,157542.3,,-3469.850106287242,4488028.23092961,SL
2026-09-19T22:04:01.424378+00:00,close,TRBIRT,ICT/SMC v2,long,4268553.0,4200216.301542994,,,,0.0468,,-3198.157487787898,4484830.073441822,SL
2026-09-19T22:04:01.952710+00:00,close,TRBIRT,ICT/SMC v2,long,4268553.0,4200216.301542994,,,,0.0469,,-3204.9911576335985,4481625.082284189,SL
2026-09-19T22:19:05.618436+00:00,close,SOLIRT,ICT/SMC v2,short,25734934.0,25115159.150728647,,,,0.008,,4958.198794170827,4486583.28107836,TP2
2026-09-19T22:19:10.553631+00:00,close,SUIIRT,ICT/SMC v2,long,196918.5,193497.04334597875,,,,1.0156,,-3474.8313778239863,4483108.449700536,SL
2026-09-19T22:19:10.929161+00:00,close,SUIIRT,ICT/SMC v2,long,196918.5,193497.04334597875,,,,1.0156,,-3474.8313778239863,4479633.618322712,SL
2026-09-19T22:48:36.656929+00:00,close,DOGSIRT,ICT/SMC v2,short,10.74,10.866131108625186,,,,18621.9,,-2348.8008917073544,4477284.817431005,SL
2026-09-19T22:48:37.181820+00:00,close,DOGSIRT,ICT/SMC v2,short,10.74,10.866131108625186,,,,18622.0,,-2348.813504818217,4474936.003926187,SL
2026-09-19T23:33:34.782886+00:00,open,DOGEIRT,ICT/SMC v2,short,20086.5,,20347.65342730292,19694.769859045617,19303.039718091237,19.91,400000.0,,,
2026-09-20T00:34:09.378866+00:00,open,TRBIRT,ICT/SMC v2,short,4255790.0,,4314389.80734051,4167890.2889892343,4079990.5779784685,0.0939,400000.0,,,
2026-09-20T01:18:45.325652+00:00,close,HBARIRT,Supertrend+ADX,long,18408.5,19024.68105683959,,,,16.2968,,10041.779447103407,4484977.783373291,TP1
2026-09-20T01:33:56.719071+00:00,open,SEIIRT,ICT/SMC v2,long,11237.0,,11098.077416102089,11445.383875846866,11653.767751693735,35.5,400000.0,,,
2026-09-20T01:48:48.256073+00:00,open,HBARIRT,ICT/SMC v2,long,18854.0,,18574.63661808621,19273.045072870682,19692.09014574137,21.2156,400000.0,,,
2026-09-20T02:03:47.787315+00:00,open,NOTIRT,Supertrend+ADX,long,110.1,,107.91711979290008,113.37432031064988,116.64864062129972,5449.5,600000.0,,,
2026-09-20T02:18:32.076018+00:00,open,ARBIRT,Supertrend+ADX,long,48092.5,,45764.33259888183,51584.751101677255,55077.00220335451,12.4759,600000.0,,,
2026-09-20T02:40:30.504833+00:00,close,HBARIRT,ICT/SMC v2,long,18854.0,18574.63661808621,,,,10.6078,,-2963.4308826651054,4482014.352490625,SL
2026-09-20T02:40:30.910691+00:00,close,HBARIRT,ICT/SMC v2,long,18854.0,18574.63661808621,,,,10.6078,,-2963.4308826651054,4479050.92160796,SL
2026-09-20T02:48:28.312711+00:00,close,ADAIRT,ICT/SMC v2,long,51156.5,51156.5,,,,3.909572,,0.0,4479050.92160796,SL
2026-09-20T02:48:35.472732+00:00,open,ARBIRT,ICT/SMC v2,long,46971.5,,45771.40678018847,48771.6398297173,50571.77965943461,8.5158,400000.0,,,
2026-09-20T02:51:09.043659+00:00,close,HBARIRT,Supertrend+ADX,long,18408.5,18408.5,,,,16.2968,,0.0,4479050.92160796,SL
2026-09-20T02:51:15.846590+00:00,close,NOTIRT,Supertrend+ADX,long,110.1,107.91711979290008,,,,2724.7,,-5947.693700285133,4473103.227907675,SL
2026-09-20T02:51:16.155914+00:00,close,NOTIRT,Supertrend+ADX,long,110.1,107.91711979290008,,,,2724.8,,-5947.911988305844,4467155.315919369,SL
2026-09-20T02:55:56.613111+00:00,close,SEIIRT,ICT/SMC v2,long,11237.0,11098.077416102089,,,,17.7,,-2458.929734993024,4464696.386184377,SL
2026-09-20T02:55:57.029740+00:00,close,SEIIRT,ICT/SMC v2,long,11237.0,11098.077416102089,,,,17.8,,-2472.821993382815,4462223.564190994,SL
2026-09-20T02:58:15.145061+00:00,close,SHIBIRT,Supertrend+ADX,long,1.2621,1.2325019093451584,,,,237699.0,,-7035.436550565205,4455188.127640429,SL
2026-09-20T02:58:15.523640+00:00,close,SHIBIRT,Supertrend+ADX,long,1.2621,1.2325019093451584,,,,237699.0,,-7035.436550565205,4448152.691089864,SL
2026-09-20T03:00:38.731335+00:00,close,SUIIRT,Supertrend+ADX,long,190940.0,190940.0,,,,1.5712,,0.0,4448152.691089864,SL
2026-09-20T03:03:02.198216+00:00,close,TRBIRT,ICT/SMC v2,short,4255790.0,4167890.2889892343,,,,0.0469,,4122.4964464049135,4452275.1875362685,TP1
2026-09-20T03:18:34.252564+00:00,close,DOGEIRT,ICT/SMC v2,short,20086.5,19694.769859045617,,,,9.95,,3897.7149024961145,4456172.902438764,TP1
2026-09-20T03:19:11.197389+00:00,open,TIAIRT,ICT/SMC v2,short,96668.0,,98929.67826349998,93275.48260475002,89882.96520950006,4.1378,400000.0,,,
2026-09-20T03:33:27.308457+00:00,close,ARBIRT,ICT/SMC v2,long,46971.5,48771.6398297173,,,,4.2579,,7664.815380953292,4463837.717819718,TP1
2026-09-20T03:33:55.498678+00:00,open,SOLIRT,ICT/SMC v2,short,24843862.0,,25141363.97094675,24397609.043579873,23951356.08715974,0.016,400000.0,,,
2026-09-20T04:18:34.792686+00:00,open,BTCIRT,ICT/SMC v2,short,18399588093.0,,18480054790.4615,18278888046.80775,18158188000.615505,2.173e-05,400000.0,,,
2026-09-20T04:19:16.203001+00:00,open,TRXIRT,ICT/SMC v2,short,77721.5,,77933.93408997268,77402.84886504097,77084.19773008194,5.14,400000.0,,,
2026-09-20T04:34:12.295845+00:00,close,TRXIRT,ICT/SMC v2,short,77721.5,77933.93408997268,,,,2.57,,-545.9556112297907,4463291.762208488,SL
2026-09-20T04:34:12.661937+00:00,close,TRXIRT,ICT/SMC v2,short,77721.5,77933.93408997268,,,,2.57,,-545.9556112297907,4462745.806597258,SL
2026-09-20T04:48:50.422787+00:00,open,HBARIRT,ICT/SMC v2,short,18460.5,,18788.683399237405,17968.22490114389,17475.949802287785,21.6678,400000.0,,,
2026-09-20T05:18:32.075107+00:00,close,BTCIRT,ICT/SMC v2,short,18399588093.0,18480054790.4615,,,,1.086e-05,,-873.8683344318711,4461871.938262826,SL
2026-09-20T05:18:32.594851+00:00,close,BTCIRT,ICT/SMC v2,short,18399588093.0,18480054790.4615,,,,1.087e-05,,-874.673001406486,4460997.265261419,SL
2026-09-20T06:18:29.374365+00:00,open,ADAIRT,ICT/SMC v2,short,50620.0,,51399.601542128315,49450.59768680753,48281.19537361506,7.902015,400000.0,,,
2026-09-20T07:18:48.317673+00:00,close,HBARIRT,ICT/SMC v2,short,18460.5,18788.683399237405,,,,10.8339,,-3555.5061289981213,4457441.759132421,SL
2026-09-20T07:18:48.704340+00:00,close,HBARIRT,ICT/SMC v2,short,18460.5,18788.683399237405,,,,10.8339,,-3555.5061289981213,4453886.253003422,SL
2026-09-20T07:49:03.473740+00:00,close,SOLIRT,ICT/SMC v2,short,24843862.0,25141363.97094675,,,,0.008,,-2380.0157675740124,4451506.237235848,SL
2026-09-20T07:49:04.137546+00:00,close,SOLIRT,ICT/SMC v2,short,24843862.0,25141363.97094675,,,,0.008,,-2380.0157675740124,4449126.221468274,SL
2026-09-20T07:49:17.135563+00:00,close,TRBIRT,ICT/SMC v2,short,4255790.0,4079990.5779784685,,,,0.047,,8262.57283501198,4457388.794303286,TP2
2026-09-20T08:18:49.636360+00:00,open,FLOKIIRT,ICT/SMC v2,short,5.88355,,5.962372205785463,5.765316691321805,5.6470833826436095,67986.1,400000.0,,,
2026-09-20T08:19:16.998635+00:00,open,TRBIRT,ICT/SMC v2,short,4081545.0,,4133311.489499285,4003895.265751073,3926245.5315021463,0.098,400000.0,,,
2026-09-20T09:49:12.190595+00:00,open,SOLIRT,ICT/SMC v2,short,25064565.5,,25255040.48383756,24778853.024243657,24493140.548487313,0.015,400000.0,,,
2026-09-20T10:18:38.098998+00:00,open,BTCIRT,ICT/SMC v2,long,18576099747.0,,18510490960.632698,18674512926.550953,18772926106.101906,2.153e-05,400000.0,,,
2026-09-20T10:18:52.909018+00:00,open,HBARIRT,ICT/SMC v2,long,18739.0,,18471.442141580566,19140.336787629152,19541.673575258304,21.3458,400000.0,,,
2026-09-20T10:19:08.626439+00:00,open,SUIIRT,ICT/SMC v2,long,188449.5,,185157.01149085985,193388.23276371023,198326.96552742046,2.1225,400000.0,,,
2026-09-20T10:19:26.551139+00:00,open,XRPIRT,ICT/SMC v2,long,318895.0,,316328.10235253675,322745.3464711948,326595.6929423897,1.2,400000.0,,,
2026-09-20T10:48:40.812016+00:00,open,DOGSIRT,ICT/SMC v2,short,10.535,,10.67656577541452,10.322651336878222,10.110302673756443,37968.6,400000.0,,,
2026-09-20T11:19:03.111978+00:00,open,NOTIRT,ICT/SMC v2,short,106.1,,107.3213964357496,104.2679053463756,102.4358106927512,3770.0,400000.0,,,
2026-09-20T11:19:33.446219+00:00,open,XLMIRT,ICT/SMC v2,short,43871.75,,44350.51079120648,43153.60881319029,42435.467626380574,9.1174,400000.0,,,
2026-09-20T12:19:23.414177+00:00,open,SEIIRT,ICT/SMC v2,short,10982.0,,11111.65737946722,10787.513930799169,10593.027861598337,36.4,400000.0,,,
2026-09-20T12:19:45.174365+00:00,open,WIFIRT,ICT/SMC v2,short,45564.5,,46177.15576781751,44645.51634827374,43726.53269654749,8.77,400000.0,,,
2026-09-20T12:33:31.575755+00:00,close,BTCIRT,ICT/SMC v2,long,18576099747.0,18510490960.632698,,,,1.076e-05,,-705.9505413121689,4456682.843761974,SL
2026-09-20T12:33:32.031953+00:00,close,BTCIRT,ICT/SMC v2,long,18576099747.0,18510490960.632698,,,,1.076e-05,,-705.9505413121689,4455976.893220662,SL
2026-09-20T12:33:45.018772+00:00,open,ETHIRT,ICT/SMC v2,long,594046408.5,,591008118.9502664,598603842.8246006,603161277.149201,0.000673,400000.0,,,
2026-09-20T13:03:55.179241+00:00,close,NOTIRT,ICT/SMC v2,short,106.1,107.3213964357496,,,,1885.0,,-2302.332281388017,4453674.560939274,SL
2026-09-20T13:03:55.584540+00:00,close,NOTIRT,ICT/SMC v2,short,106.1,107.3213964357496,,,,1885.0,,-2302.332281388017,4451372.228657885,SL
2026-09-20T13:18:51.179948+00:00,open,HBARIRT,Supertrend+ADX,long,19112.0,,18391.624247285265,20192.5636290721,21273.12725814421,31.3938,600000.0,,,
2026-09-20T13:33:52.430180+00:00,close,HBARIRT,ICT/SMC v2,long,18739.0,19140.336787629152,,,,10.6729,,4283.427400687179,4455655.656058572,TP1
2026-09-20T13:34:21.440303+00:00,open,TRXIRT,ICT/SMC v2,long,78907.0,,78732.33846574703,79168.99230137946,79430.98460275894,5.06,400000.0,,,
2026-09-20T13:48:54.904910+00:00,close,HBARIRT,ICT/SMC v2,long,18739.0,19541.673575258304,,,,10.6729,,8566.854801374358,4464222.510859947,TP2
2026-09-20T13:49:18.745227+00:00,close,TRBIRT,ICT/SMC v2,short,4081545.0,4003895.265751073,,,,0.049,,3804.8369781974166,4468027.347838144,TP1
2026-09-20T13:49:22.261746+00:00,close,TRXIRT,ICT/SMC v2,long,78907.0,79168.99230137946,,,,2.53,,662.8405224900373,4468690.188360634,TP1
2026-09-20T13:49:23.201470+00:00,close,TRXIRT,ICT/SMC v2,long,78907.0,79430.98460275894,,,,2.53,,1325.6810449801114,4470015.869405614,TP2
2026-09-20T14:18:48.600184+00:00,close,HBARIRT,Supertrend+ADX,long,19112.0,20192.5636290721,,,,15.6969,,16961.499229181867,4486977.368634796,TP1
2026-09-20T14:18:56.096592+00:00,close,PEPEIRT,Supertrend+ADX,long,0.895865,0.895865,,,,334871.8,,0.0,4486977.368634796,SL
2026-09-20T14:19:27.482685+00:00,close,XRPIRT,ICT/SMC v2,long,318895.0,316328.10235253675,,,,0.6,,-1540.1385884779504,4485437.230046318,SL
2026-09-20T14:19:27.857518+00:00,close,XRPIRT,ICT/SMC v2,long,318895.0,316328.10235253675,,,,0.6,,-1540.1385884779504,4483897.09145784,SL
2026-09-20T14:33:39.224733+00:00,close,ETHIRT,ICT/SMC v2,long,594046408.5,591008118.9502664,,,,0.000336,,-1020.8652887105026,4482876.22616913,SL
2026-09-20T14:33:39.597054+00:00,close,ETHIRT,ICT/SMC v2,long,594046408.5,591008118.9502664,,,,0.000337,,-1023.9035782602363,4481852.32259087,SL
2026-09-20T14:49:03.817698+00:00,close,ARBIRT,Supertrend+ADX,long,48092.5,45764.33259888183,,,,6.2379,,-14522.875431435017,4467329.447159435,SL
2026-09-20T14:49:04.178639+00:00,close,ARBIRT,Supertrend+ADX,long,48092.5,45764.33259888183,,,,6.2379,,-14522.875431435017,4452806.5717279995,SL
2026-09-20T14:49:05.799009+00:00,close,ARBIRT,ICT/SMC v2,long,46971.5,46971.5,,,,4.2579,,0.0,4452806.5717279995,SL
2026-09-20T14:49:31.049958+00:00,open,LINKIRT,Supertrend+ADX,long,2787648.5,,2735404.8094382416,2866014.035842638,2944379.5716852755,0.2152,600000.0,,,
2026-09-20T15:04:18.973614+00:00,close,XLMIRT,ICT/SMC v2,short,43871.75,44350.51079120648,,,,4.5587,,-2182.52681887297,4450624.044909126,SL
2026-09-20T15:04:19.391190+00:00,close,XLMIRT,ICT/SMC v2,short,43871.75,44350.51079120648,,,,4.5587,,-2182.52681887297,4448441.518090253,SL
2026-09-20T15:18:33.376544+00:00,open,BTCIRT,Supertrend+ADX,long,18541010108.0,,18432324675.07036,18704038257.394463,18867066406.788933,3.236e-05,600000.0,,,
2026-09-20T15:18:44.986745+00:00,open,ETHIRT,Supertrend+ADX,long,598716500.0,,592370330.4399552,608235754.3400671,617755008.6801343,0.001002,600000.0,,,
2026-09-20T15:19:27.458590+00:00,open,XLMIRT,Supertrend+ADX,long,44718.05,,43598.90293506532,46396.77059740203,48075.491194804046,13.4174,600000.0,,,
2026-09-20T15:33:24.562298+00:00,close,ADAIRT,ICT/SMC v2,short,50620.0,51399.601542128315,,,,3.951007,,-3080.2111501597697,4445361.306940093,SL
2026-09-20T15:33:24.989929+00:00,close,ADAIRT,ICT/SMC v2,short,50620.0,51399.601542128315,,,,3.951007,,-3080.2111501597697,4442281.095789933,SL
2026-09-20T15:48:32.520687+00:00,open,ADAIRT,Supertrend+ADX,long,51623.0,,50343.43424418033,53542.3486337295,55461.69726745899,11.622726,600000.0,,,
2026-09-20T15:48:55.435965+00:00,open,FLOKIIRT,Supertrend+ADX,long,5.909635,,5.776606812966289,6.109177280550566,6.308719561101131,101529.1,600000.0,,,
2026-09-20T15:49:04.587697+00:00,open,HBARIRT,ICT/SMC v2,long,19839.5,,19178.87170487778,20830.44244268333,21821.384885366664,20.1617,400000.0,,,
2026-09-20T15:49:20.137072+00:00,close,SUIIRT,ICT/SMC v2,long,188449.5,193388.23276371023,,,,1.0612,,5240.983208849294,4447522.078998782,TP1
2026-09-20T15:49:24.031379+00:00,open,SUIIRT,Supertrend+ADX,long,193190.5,,185215.2291873946,205153.40621890812,217116.31243781617,3.1057,600000.0,,,
2026-09-20T16:03:37.862746+00:00,close,DOGSIRT,ICT/SMC v2,short,10.535,10.67656577541452,,,,18984.3,,-2687.5271502018736,4444834.55184858,SL
2026-09-20T16:03:38.211390+00:00,close,DOGSIRT,ICT/SMC v2,short,10.535,10.67656577541452,,,,18984.3,,-2687.5271502018736,4442147.0246983785,SL
2026-09-20T16:04:25.710101+00:00,close,WIFIRT,ICT/SMC v2,short,45564.5,46177.15576781751,,,,4.38,,-2683.4322630406878,4439463.592435338,SL
2026-09-20T16:04:26.082850+00:00,close,WIFIRT,ICT/SMC v2,short,45564.5,46177.15576781751,,,,4.39,,-2689.5588207188625,4436774.033614619,SL
2026-09-20T16:18:43.351532+00:00,open,DOGEIRT,Supertrend+ADX,long,19902.5,,19501.21154560378,20504.432681594328,21106.36536318866,30.14,600000.0,,,
2026-09-20T16:19:10.306046+00:00,close,SEIIRT,ICT/SMC v2,short,10982.0,11111.65737946722,,,,18.2,,-2359.7643063034106,4434414.269308316,SL
2026-09-20T16:19:10.801105+00:00,close,SEIIRT,ICT/SMC v2,short,10982.0,11111.65737946722,,,,18.2,,-2359.7643063034106,4432054.5050020125,SL
2026-09-20T16:19:31.769363+00:00,close,TRBIRT,ICT/SMC v2,short,4081545.0,4081545.0,,,,0.049,,-0.0,4432054.5050020125,SL
2026-09-20T16:19:43.949994+00:00,open,XRPIRT,Supertrend+ADX,long,321875.0,,315823.0497378126,330952.92539328116,340030.85078656225,1.8,600000.0,,,
2026-09-20T16:34:18.479232+00:00,open,NOTIRT,ICT/SMC v2,long,110.85,,108.85912132775607,113.83631800836588,116.82263601673176,3608.4,400000.0,,,
2026-09-20T16:34:26.114399+00:00,open,SHIBIRT,Supertrend+ADX,long,1.2613,,1.2325569140057702,1.304414628991345,1.3475292579826899,475699.6,600000.0,,,
2026-09-20T16:34:29.326562+00:00,close,SOLIRT,ICT/SMC v2,short,25064565.5,25255040.48383756,,,,0.007,,-1333.3248868629187,4430721.180115149,SL
2026-09-20T16:34:29.737273+00:00,close,SOLIRT,ICT/SMC v2,short,25064565.5,25255040.48383756,,,,0.008,,-1523.7998707004786,4429197.380244449,SL
2026-09-20T16:34:32.236546+00:00,open,SOLIRT,Supertrend+ADX,long,25274102.5,,24888795.399508424,25852063.150737368,26430023.801474724,0.023,600000.0,,,
2026-09-20T16:34:37.484766+00:00,close,SUIIRT,ICT/SMC v2,long,188449.5,198326.96552742046,,,,1.0613,,10482.954164251329,4439680.3344087005,TP2
2026-09-20T16:48:33.058025+00:00,open,ARBIRT,Supertrend+ADX,long,48741.5,,45767.95741392223,53201.813879116664,57662.12775823333,12.3098,600000.0,,,
2026-09-20T16:48:38.050989+00:00,open,ARBIRT,ICT/SMC v2,short,48770.0,,50284.22904244507,46498.65643633239,44227.31287266478,8.2017,400000.0,,,
2026-09-20T16:48:49.229621+00:00,close,DOGEIRT,ICT/SMC v2,short,20086.5,20086.5,,,,9.96,,-0.0,4439680.3344087005,SL
2026-09-20T16:48:59.236427+00:00,close,FLOKIIRT,ICT/SMC v2,short,5.88355,5.962372205785463,,,,33993.0,,-2679.403241265246,4437000.931167435,SL
2026-09-20T16:48:59.759614+00:00,close,FLOKIIRT,ICT/SMC v2,short,5.88355,5.962372205785463,,,,33993.1,,-2679.411123485824,4434321.520043949,SL
2026-09-20T16:49:05.741987+00:00,open,GRAMIRT,Supertrend+ADX,long,319304.0,,314060.44463812374,327169.3330428144,335034.6660856288,1.87908,600000.0,,,
2026-09-20T16:49:13.040667+00:00,close,LINKIRT,Supertrend+ADX,long,2787648.5,2866014.035842638,,,,0.1076,,8432.131656667849,4442753.651700617,TP1
2026-09-20T16:49:28.492855+00:00,close,SUIIRT,Supertrend+ADX,long,193190.5,205153.40621890812,,,,1.5528,,18576.00077672052,4461329.652477337,TP1
2026-09-20T16:49:35.107102+00:00,open,TIAIRT,Supertrend+ADX,long,96619.5,,93636.8381538809,101093.49276917866,105567.4855383573,6.2099,600000.0,,,
2026-09-20T17:18:45.752048+00:00,close,ETHIRT,Supertrend+ADX,long,598716500.0,608235754.3400671,,,,0.000501,,4769.146424373642,4466098.798901711,TP1
2026-09-20T17:34:35.193036+00:00,open,SUIIRT,ICT/SMC v2,long,204445.0,,198123.77546524556,213926.83680213164,223408.67360426328,1.9565,400000.0,,,
2026-09-20T17:34:48.901369+00:00,open,WIFIRT,ICT/SMC v2,long,46799.5,,45971.246669780856,48041.879995328716,49284.259990657425,8.54,400000.0,,,
2026-09-20T17:48:26.273670+00:00,open,ADAIRT,ICT/SMC v2,long,52711.0,,51797.11838233364,54081.82242649954,55452.64485299909,7.588548,400000.0,,,
2026-09-20T18:19:13.158468+00:00,open,DOGSIRT,ICT/SMC v2,long,10.795,,10.66745135662561,10.986322965061584,11.177645930123166,37054.1,400000.0,,,
2026-09-20T18:20:30.916954+00:00,open,XLMIRT,ICT/SMC v2,long,44869.85,,44197.965749092094,45877.67637636186,46885.5027527237,8.9146,400000.0,,,
2026-09-20T19:48:51.640661+00:00,close,DOGSIRT,ICT/SMC v2,long,10.795,10.986322965061584,,,,18527.0,,3544.6405736959664,4469643.439475407,TP1
2026-09-20T20:48:45.158531+00:00,close,DOGSIRT,ICT/SMC v2,long,10.795,11.177645930123166,,,,18527.1,,7089.319411984911,4476732.758887392,TP2
2026-09-20T20:48:49.016894+00:00,open,DOGSIRT,ICT/SMC v2,long,11.02,,10.787211860952839,11.369182208570741,11.71836441714148,36297.6,400000.0,,,
2026-09-20T21:03:30.112354+00:00,close,ADAIRT,ICT/SMC v2,long,52711.0,51797.11838233364,,,,3.794274,,-3467.517260989412,4473265.241626402,SL
2026-09-20T21:03:30.682842+00:00,close,ADAIRT,ICT/SMC v2,long,52711.0,51797.11838233364,,,,3.794274,,-3467.517260989412,4469797.724365413,SL
2026-09-20T21:18:42.909221+00:00,open,DOGEIRT,ICT/SMC v2,long,19952.0,,19720.264819672153,20299.602770491776,20647.205540983545,20.04,400000.0,,,
2026-09-20T22:18:30.532276+00:00,close,ARBIRT,ICT/SMC v2,short,48770.0,50284.22904244507,,,,4.1008,,-6209.55045725874,4463588.1739081545,SL
2026-09-20T22:18:30.863855+00:00,close,ARBIRT,ICT/SMC v2,short,48770.0,50284.22904244507,,,,4.1009,,-6209.701880162986,4457378.472027992,SL
2026-09-20T22:19:43.318333+00:00,open,XRPIRT,ICT/SMC v2,short,323236.0,,326692.48037719104,318051.2794342135,312866.55886842695,1.2,400000.0,,,
2026-09-21T00:33:36.314879+00:00,close,DOGEIRT,ICT/SMC v2,long,19952.0,20299.602770491776,,,,10.02,,3482.9797603275956,4460861.451788319,TP1
2026-09-21T00:34:13.708720+00:00,close,SUIIRT,ICT/SMC v2,long,204445.0,213926.83680213164,,,,0.9782,,9275.132759845172,4470136.584548164,TP1
2026-09-21T00:34:24.466494+00:00,open,TRXIRT,Supertrend+ADX,long,78629.5,,78336.15250376717,79069.52124434925,79509.5424886985,7.63,600000.0,,,
2026-09-21T00:34:33.880989+00:00,close,XRPIRT,ICT/SMC v2,short,323236.0,326692.48037719104,,,,0.6,,-2073.8882263146224,4468062.69632185,SL
2026-09-21T00:34:34.231447+00:00,close,XRPIRT,ICT/SMC v2,short,323236.0,326692.48037719104,,,,0.6,,-2073.8882263146224,4465988.808095535,SL
2026-09-21T00:49:26.726019+00:00,close,XLMIRT,ICT/SMC v2,long,44869.85,45877.67637636186,,,,4.4573,,4492.184507357718,4470480.992602893,TP1
2026-09-21T01:04:16.847613+00:00,close,TRXIRT,Supertrend+ADX,long,78629.5,78336.15250376717,,,,3.81,,-1117.6539606470928,4469363.338642246,SL
2026-09-21T01:04:17.383556+00:00,close,TRXIRT,Supertrend+ADX,long,78629.5,78336.15250376717,,,,3.82,,-1120.5874356094212,4468242.751206636,SL
2026-09-21T01:18:34.872009+00:00,close,BTCIRT,Supertrend+ADX,long,18541010108.0,18704038257.394463,,,,1.618e-05,,2637.7954572024046,4470880.546663838,TP1
2026-09-21T01:18:38.498256+00:00,open,BTCIRT,ICT/SMC v2,long,18699854533.0,,18593109816.867943,18859971607.198082,19020088681.396168,2.139e-05,400000.0,,,
2026-09-21T01:19:31.150351+00:00,open,TRXIRT,ICT/SMC v2,long,78674.5,,78523.49272932453,78901.0109060132,79127.52181202639,5.08,400000.0,,,
2026-09-21T01:19:41.009747+00:00,open,XRPIRT,ICT/SMC v2,long,327647.5,,323939.4032340796,333209.6451488806,338771.79029776115,1.2,400000.0,,,
2026-09-21T01:34:19.265123+00:00,close,SOLIRT,Supertrend+ADX,long,25274102.5,25852063.150737368,,,,0.011,,6357.567158111043,4477238.11382195,TP1
2026-09-21T01:34:23.506926+00:00,close,SUIIRT,Supertrend+ADX,long,193190.5,217116.31243781617,,,,1.5529,,37154.394134684735,4514392.507956634,TP2
2026-09-21T01:48:33.473966+00:00,open,ADAIRT,ICT/SMC v2,long,52921.0,,52057.150324558315,54216.77451316253,55512.54902632506,7.558436,400000.0,,,
2026-09-21T01:49:27.870821+00:00,close,TRXIRT,ICT/SMC v2,long,78674.5,78901.0109060132,,,,2.54,,575.337701273514,4514967.845657907,TP1
2026-09-21T02:03:35.410165+00:00,close,BTCIRT,ICT/SMC v2,long,18699854533.0,18593109816.867943,,,,1.069e-05,,-1141.1010154516912,4513826.744642456,SL
2026-09-21T02:03:35.790571+00:00,close,BTCIRT,ICT/SMC v2,long,18699854533.0,18593109816.867943,,,,1.07e-05,,-1142.1684626130118,4512684.576179843,SL
2026-09-21T02:04:09.074371+00:00,open,PEPEIRT,ICT/SMC v2,long,0.921745,,0.9034107697379795,0.9492463453930309,0.9767476907860618,433959.5,400000.0,,,
2026-09-21T02:04:28.828083+00:00,open,TRBIRT,Supertrend+ADX,short,4095902.5,,4211564.161599467,3922410.0076007997,3748917.515201599,0.1464,600000.0,,,
2026-09-21T02:04:31.567320+00:00,close,TRXIRT,ICT/SMC v2,long,78674.5,78674.5,,,,2.54,,0.0,4512684.576179843,SL
