event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-13T08:01:26.229988+00:00,close,SOLIRT,Supertrend+ADX,short,23551433.0,23084951.0,,,,0.01,,4664.82,4955163.653588977,TP2
2026-09-13T08:01:29.918519+00:00,open,SOLIRT,ICT/SMC Scalp Pro,long,23084951.0,,22990669.288545206,23226373.567182187,23367796.134364374,0.002,50000.0,,,
2026-09-13T08:01:33.220986+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,80926.5,79822.5,,,,0.3089,,-341.0256,4954822.627988976,SL
2026-09-13T08:01:33.673239+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,80926.5,79822.5,,,,0.3089,,-341.0256,4954481.602388976,SL
2026-09-13T08:01:39.991427+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,3915737.5,,3896078.1586350934,3945226.51204736,3974715.52409472,0.0127,50000.0,,,
2026-09-13T08:01:44.799502+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,43180.0,,42889.526390406645,43615.71041439003,44051.42082878007,1.15,50000.0,,,
2026-09-13T08:01:46.439045+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,41725.05,41163.05,,,,0.5992,,336.75039999999996,4954818.352788976,TP2
2026-09-13T08:01:50.906204+00:00,open,XRPIRT,ICT/SMC Scalp Pro,long,311170.5,,310232.12583306804,312578.06125039794,313985.6225007959,0.1,50000.0,,,
2026-09-13T08:15:36.967589+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,47260.5,46679.0,,,,0.528982,,-307.603033,4954510.749755977,SL
2026-09-13T08:15:37.505329+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,47260.5,46679.0,,,,0.528983,,-307.6036145,4954203.146141477,SL
2026-09-13T08:15:45.701619+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,19295.5,19079.0,,,,1.29,,-279.285,4953923.861141477,SL
2026-09-13T08:15:46.182456+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,19295.5,19079.0,,,,1.29,,-279.285,4953644.576141477,SL
2026-09-13T08:15:49.266498+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,short,12.485,11.8,,,,2002.4,,1371.6439999999975,4955016.220141477,TP2
2026-09-13T08:15:54.063303+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.63104,5.58737,,,,4439.6,,-193.8773319999985,4954822.342809477,SL
2026-09-13T08:15:54.560217+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.63104,5.58737,,,,4439.6,,-193.8773319999985,4954628.465477477,SL
2026-09-13T08:16:00.664431+00:00,close,HBARIRT,Supertrend+ADX,long,17192.5,17105.0,,,,13.0871,,-1145.12125,4953483.344227477,SL
2026-09-13T08:16:02.729919+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17449.5,17105.0,,,,1.4327,,493.56515,4953976.909377477,TP2
2026-09-13T08:16:07.254592+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,102.6,99.4,,,,243.7,,779.8399999999972,4954756.749377477,TP2
2026-09-13T08:16:10.197286+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.7965249999999999,0.779315,,,,31386.3,,540.1582229999983,4955296.907600477,TP1
2026-09-13T08:16:16.103223+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,23084951.0,22867441.5,,,,0.001,,-217.5095,4955079.398100478,SL
2026-09-13T08:16:16.546715+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,23084951.0,22867441.5,,,,0.001,,-217.5095,4954861.888600478,SL
2026-09-13T08:16:24.095245+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3915737.5,3864829.0,,,,0.0063,,-320.72355,4954541.165050478,SL
2026-09-13T08:16:24.564467+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3915737.5,3864829.0,,,,0.0063,,-320.72355,4954220.4415004775,SL
2026-09-13T08:16:29.024909+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,43180.0,42794.0,,,,0.57,,-220.01999999999998,4954000.421500478,SL
2026-09-13T08:16:29.471474+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,43180.0,42794.0,,,,0.58,,-223.88,4953776.541500478,SL
2026-09-13T08:16:33.818266+00:00,close,XRPIRT,ICT/SMC Scalp Pro,long,311170.5,308241.5,,,,0.1,,-292.90000000000003,4953483.641500478,SL
2026-09-13T08:30:46.052204+00:00,close,ARBIRT,ICT/SMC Scalp Pro,long,31875.0,31466.0,,,,0.7843,,-320.7787,4953162.862800478,SL
2026-09-13T08:30:46.463631+00:00,close,ARBIRT,ICT/SMC Scalp Pro,long,31875.0,31466.0,,,,0.7843,,-320.7787,4952842.084100478,SL
2026-09-13T08:30:54.853244+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,19082.5,,19003.19818295081,19201.452725573785,19320.405451147566,2.62,50000.0,,,
2026-09-13T08:31:02.248990+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.580535,,5.549744465962741,5.626720801055889,5.6729066021117776,8959.7,50000.0,,,
2026-09-13T08:31:11.050647+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2593846.0,,2582115.6182136405,2611441.572679539,2629037.1453590784,0.0192,50000.0,,,
2026-09-13T08:31:21.684495+00:00,open,SOLIRT,ICT/SMC Scalp Pro,long,22898953.5,,22802459.043030724,23043695.185453914,23188436.87090783,0.002,50000.0,,,
2026-09-13T08:31:26.338250+00:00,open,TIAIRT,Supertrend+ADX,long,78874.0,,77463.5699418557,80989.64508721643,83105.29017443287,5.7053,450000.0,,,
2026-09-13T08:31:37.761020+00:00,open,XLMIRT,ICT/SMC Scalp Pro,long,40632.15,,40417.977737497116,40953.408393754326,41274.66678750864,1.2305,50000.0,,,
2026-09-13T08:31:41.882042+00:00,open,XRPIRT,ICT/SMC Scalp Pro,long,308087.0,,307041.71349666116,309654.92975500826,311222.8595100166,0.1,50000.0,,,
2026-09-13T09:45:39.983783+00:00,close,ARBIRT,Supertrend+ADX,long,32284.5,31202.0,,,,6.9692,,-7544.159,4945297.925100478,SL
2026-09-13T09:45:40.703847+00:00,close,ARBIRT,Supertrend+ADX,long,32284.5,31202.0,,,,6.9693,,-7544.26725,4937753.657850479,SL
2026-09-13T09:45:47.152338+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,19082.5,18992.5,,,,1.31,,-117.9,4937635.757850478,SL
2026-09-13T09:45:47.533613+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,19082.5,18992.5,,,,1.31,,-117.9,4937517.857850478,SL
2026-09-13T09:46:03.705858+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2593846.0,2579667.5,,,,0.0096,,-136.1136,4937381.744250478,SL
2026-09-13T09:46:04.136005+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2593846.0,2579667.5,,,,0.0096,,-136.1136,4937245.630650478,SL
2026-09-13T09:46:15.388409+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,22898953.5,22698819.0,,,,0.001,,-200.1345,4937045.496150479,SL
2026-09-13T09:46:15.768819+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,22898953.5,22698819.0,,,,0.001,,-200.1345,4936845.361650479,SL
2026-09-13T09:46:29.758883+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,77384.5,,77487.33868790357,77230.24196814463,77075.98393628928,0.64,50000.0,,,
2026-09-13T09:46:35.032534+00:00,close,XRPIRT,ICT/SMC Scalp Pro,long,308087.0,305421.0,,,,0.1,,-266.6,4936578.761650479,SL
2026-09-13T10:31:17.723205+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77384.5,77514.5,,,,0.32,,-41.6,4936537.16165048,SL
2026-09-13T10:31:18.293749+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77384.5,77514.5,,,,0.32,,-41.6,4936495.56165048,SL
2026-09-13T11:31:21.042613+00:00,open,TRXIRT,Supertrend+ADX,short,77693.5,,77994.80633604714,77241.54049592928,76789.58099185856,5.79,450000.0,,,
2026-09-13T11:31:23.457641+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,77693.5,,77803.34075366502,77528.73886950247,77363.97773900494,0.64,50000.0,,,
2026-09-13T11:46:08.112643+00:00,close,TRXIRT,Supertrend+ADX,short,77693.5,78000.5,,,,2.89,,-887.23,4935608.33165048,SL
2026-09-13T11:46:08.505779+00:00,close,TRXIRT,Supertrend+ADX,short,77693.5,78000.5,,,,2.9,,-890.3,4934718.03165048,SL
2026-09-13T11:46:09.848731+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77693.5,78000.5,,,,0.32,,-98.24000000000001,4934619.79165048,SL
2026-09-13T11:46:10.212959+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,77693.5,78000.5,,,,0.32,,-98.24000000000001,4934521.551650479,SL
2026-09-13T11:46:13.965228+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,78000.5,,78108.74988007886,77838.12517988171,77675.75035976343,0.64,50000.0,,,
2026-09-13T12:30:52.492686+00:00,open,DOGSIRT,Supertrend+ADX,short,12.475,,13.234047345303116,11.336428982045325,10.19785796409065,36072.1,450000.0,,,
2026-09-13T12:30:55.096127+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,short,12.475,,12.747264421794553,12.066603367308169,11.658206734616337,4008.0,50000.0,,,
2026-09-13T12:30:58.891526+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.580535,5.640560000000001,,,,4479.8,,268.899995000002,4934790.45164548,TP1
2026-09-13T12:45:49.337281+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,307933.5,,306291.110445515,310397.08433172747,312860.6686634548,0.16237,50000.0,,,
2026-09-13T13:01:19.861707+00:00,open,SEIIRT,Supertrend+ADX,short,10222.0,,10395.544057745596,9961.683913381605,9701.367826763211,44.0,450000.0,,,
2026-09-13T13:30:45.341833+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,46709.5,,46353.27256921839,47243.84114617242,47778.18229234484,1.070446,50000.0,,,
2026-09-13T13:30:49.964540+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17466362544.5,,17422426362.849575,17532266816.97564,17598171089.451275,2.86e-06,50000.0,,,
2026-09-13T13:30:53.524913+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,18957.5,,18860.50661336629,19102.990079950563,19248.48015990113,2.63,50000.0,,,
2026-09-13T13:30:58.977826+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,564234367.5,,561527968.5358063,568293965.9462906,572353564.3925812,8.8e-05,50000.0,,,
2026-09-13T13:31:00.700235+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.580535,5.564195,,,,4479.9,,-73.20156600000207,4934717.25007948,SL
2026-09-13T13:31:20.550856+00:00,open,SUIIRT,ICT/SMC Scalp Pro,long,161392.5,,160243.79923250971,163115.55115123544,164838.60230247086,0.3098,50000.0,,,
2026-09-13T13:31:27.472248+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,3854271.5,,3834071.288430844,3884571.8173537343,3914872.134707469,0.0129,50000.0,,,
2026-09-13T13:31:35.947781+00:00,open,XRPIRT,ICT/SMC Scalp Pro,long,305150.0,,303625.60173574626,307436.5973963806,309723.1947927612,0.1,50000.0,,,
2026-09-13T14:00:50.247115+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,46709.5,47292.5,,,,0.535223,,312.035009,4935029.28508848,TP1
2026-09-13T14:00:55.002752+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17466362544.5,17578291899.5,,,,1.43e-06,,160.05897765,4935189.34406613,TP1
2026-09-13T14:01:22.116164+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,10305.5,,10393.26890244342,10173.846646334869,10042.19329266974,4.8,50000.0,,,
2026-09-13T14:01:29.817714+00:00,close,TIAIRT,Supertrend+ADX,long,78874.0,81063.5,,,,2.8526,,6245.767699999999,4941435.11176613,TP1
2026-09-13T14:01:40.080585+00:00,close,XLMIRT,ICT/SMC Scalp Pro,long,40632.15,41025.6,,,,0.6152,,242.0504399999982,4941677.16220613,TP1
2026-09-13T14:15:59.637280+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17447.5,,17585.064734454318,17241.152898318524,17034.805796637043,2.8657,50000.0,,,
2026-09-13T14:16:04.845699+00:00,open,NOTIRT,Supertrend+ADX,short,101.05,,103.03752705228746,98.0687094215688,95.0874188431376,4453.2,450000.0,,,
2026-09-13T14:16:06.920249+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,101.05,,101.9970420909413,99.62943686358803,98.20887372717607,494.8,50000.0,,,
2026-09-13T14:16:16.577710+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,161392.5,163531.0,,,,0.1549,,331.25365,4942008.41585613,TP1
2026-09-13T14:16:22.848737+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3854271.5,3889617.0,,,,0.0064,,226.21120000000002,4942234.62705613,TP1
2026-09-13T14:16:31.300794+00:00,open,XLMIRT,Supertrend+ADX,short,41094.9,,41670.16356713906,40232.00464929141,39369.10929858283,10.9502,450000.0,,,
2026-09-13T14:30:54.086806+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,564234367.5,568565296.5,,,,4.4e-05,,190.560876,4942425.18793213,TP1
2026-09-13T14:30:59.010406+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.62605,,5.58602722510245,5.686084162346326,5.7461183246926515,8887.2,50000.0,,,
2026-09-13T14:31:26.762393+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78000.5,77699.5,,,,0.32,,96.32000000000001,4942521.50793213,TP1
2026-09-13T14:45:36.460412+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17466362544.5,17599999999.5,,,,1.43e-06,,191.10156065,4942712.609492781,TP2
