event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-15T14:01:40.860708+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3790471.0,3832410.095521675,,,,0.0263,,1102.9982122200513,3895138.7173237693,TP1
2026-09-15T14:15:47.984452+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17492646333.5,,17399093231.767445,17632975986.098835,17773305638.69767,1.143e-05,200000.0,,,
2026-09-15T14:15:57.349199+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.5327649999999995,,5.488097930231034,5.599765604653448,5.666766209306895,36148.2,200000.0,,,
2026-09-15T14:16:08.322357+00:00,open,LINKIRT,Supertrend+ADX,long,2596873.5,,2540545.401519144,2681365.6477212836,2765857.795442567,0.231,600000.0,,,
2026-09-15T14:16:33.401684+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,77407.5,77257.89933550816,,,,1.29,,-192.98485719447098,3894945.7324665748,SL
2026-09-15T14:16:33.837074+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,77407.5,77257.89933550816,,,,1.29,,-192.98485719447098,3894752.74760938,SL
2026-09-15T14:31:03.523354+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,304855.0,,303007.69807360874,307625.9528895869,310396.90577917383,0.65604,200000.0,,,
2026-09-15T14:31:09.760426+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2604521.5,2585343.4014752186,,,,0.0383,,-734.521173499128,3894018.226435881,SL
2026-09-15T14:31:10.578506+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2604521.5,2585343.4014752186,,,,0.0384,,-736.4389833516061,3893281.7874525297,SL
2026-09-15T14:31:14.354535+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2583199.5,,2559502.8214752916,2618744.5177870626,2654289.5355741256,0.0774,200000.0,,,
2026-09-15T14:31:24.066325+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.18675,1.1759057498995062,,,,84263.7,,-913.776637192973,3892368.010815337,SL
2026-09-15T14:31:24.650882+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.18675,1.1759057498995062,,,,84263.7,,-913.776637192973,3891454.234178144,SL
2026-09-15T14:45:36.471711+00:00,open,ADAIRT,Supertrend+ADX,long,46008.5,,44492.51830499822,48282.47254250266,50556.445085005325,13.041068,600000.0,,,
2026-09-15T14:45:38.968321+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,46008.5,,45449.60109436235,46846.84835845648,47685.19671691295,4.347022,200000.0,,,
2026-09-15T14:45:44.643580+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17492646333.5,17399093231.767445,,,,5.71e-06,,-534.1882108928913,3890920.045967251,SL
2026-09-15T14:45:45.103979+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17492646333.5,17399093231.767445,,,,5.72e-06,,-535.1237419102168,3890384.9222253407,SL
2026-09-15T14:45:48.631063+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17346651127.0,,17241513133.52401,17504358117.213985,17662065107.42797,1.152e-05,200000.0,,,
2026-09-15T14:45:51.422159+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,18625.5,,18458.968514491196,18875.297228263207,19125.094456526418,10.73,200000.0,,,
2026-09-15T14:45:55.714834+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,561096288.5,557314651.7038057,,,,0.000178,,-673.131349722588,3889711.7908756183,SL
2026-09-15T14:45:56.162886+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,561096288.5,557314651.7038057,,,,0.000178,,-673.131349722588,3889038.659525896,SL
2026-09-15T14:45:59.497094+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,551282189.0,,546636330.8567499,558250976.2148752,565219763.4297502,0.000362,200000.0,,,
2026-09-15T14:46:02.313511+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.5327649999999995,5.488097930231034,,,,18074.1,,-807.3170857112553,3888231.3424401847,SL
2026-09-15T14:46:02.768442+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.5327649999999995,5.488097930231034,,,,18074.1,,-807.3170857112553,3887424.0253544734,SL
2026-09-15T14:46:05.807457+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.443339999999999,,5.392505372721273,5.5195919409180885,5.595843881836178,36742.1,200000.0,,,
2026-09-15T14:46:21.492761+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,short,0.814605,0.7758646902516344,,,,122758.9,,4755.71781036864,3892179.743164842,TP2
2026-09-15T14:46:25.974953+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,9856.5,,9771.313432686466,9984.2798509703,10112.0597019406,20.2,200000.0,,,
2026-09-15T14:46:29.411881+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,long,1.1599499999999998,,1.1469308612509863,1.1794787081235198,1.1990074162470399,172421.2,200000.0,,,
2026-09-15T14:46:31.639683+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,22936595.5,22797968.192747854,,,,0.004,,-554.5092290085852,3891625.2339358334,SL
2026-09-15T14:46:32.128050+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,22936595.5,22797968.192747854,,,,0.004,,-554.5092290085852,3891070.724706825,SL
2026-09-15T14:46:35.780980+00:00,open,SOLIRT,ICT/SMC Scalp Pro,long,22564654.0,,22376340.45813788,22847124.312793177,23129594.62558635,0.008,200000.0,,,
2026-09-15T14:46:38.313620+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,162673.0,161283.49569944682,,,,0.6147,,-854.1282935500379,3890216.5964132748,SL
2026-09-15T14:46:38.825968+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,162673.0,161283.49569944682,,,,0.6147,,-854.1282935500379,3889362.4681197247,SL
2026-09-15T14:46:41.792827+00:00,open,SUIIRT,ICT/SMC Scalp Pro,long,160280.5,,158518.0259960946,162924.2110058581,165567.9220117162,1.2478,200000.0,,,
2026-09-15T14:46:44.725218+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,78423.5,77587.80329603056,,,,1.2751,,-1065.5968672314364,3888296.871252493,SL
2026-09-15T14:46:45.172426+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,78423.5,77587.80329603056,,,,1.2751,,-1065.5968672314364,3887231.2743852613,SL
2026-09-15T14:46:48.024228+00:00,open,TIAIRT,ICT/SMC Scalp Pro,long,77070.0,,76037.07177294989,78619.39234057517,80168.78468115036,2.595,200000.0,,,
2026-09-15T14:46:52.350837+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3790471.0,3790471.0,,,,0.0263,,0.0,3887231.2743852613,SL
2026-09-15T14:46:55.848428+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,3777872.5,,3743941.238721318,3828769.3919180227,3879666.2838360453,0.0529,200000.0,,,
2026-09-15T14:46:58.432230+00:00,open,TRXIRT,Supertrend+ADX,long,77076.0,,76724.07325781339,77603.8901132799,78131.78022655981,7.78,600000.0,,,
2026-09-15T15:01:08.349765+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,551282189.0,546636330.8567499,,,,0.000181,,-840.9003239282696,3886390.374061333,SL
2026-09-15T15:01:08.700411+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,551282189.0,546636330.8567499,,,,0.000181,,-840.9003239282696,3885549.4737374047,SL
2026-09-15T15:01:18.412307+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,304855.0,303007.69807360874,,,,0.32802,,-605.9519778948602,3884943.52175951,SL
2026-09-15T15:01:18.750350+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,304855.0,303007.69807360874,,,,0.32802,,-605.9519778948602,3884337.5697816154,SL
2026-09-15T15:01:26.761731+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2583199.5,2559502.8214752916,,,,0.0387,,-917.061458906214,3883420.5083227092,SL
2026-09-15T15:01:27.102517+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2583199.5,2559502.8214752916,,,,0.0387,,-917.061458906214,3882503.446863803,SL
2026-09-15T15:01:30.420196+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2544076.0,,2515172.028193266,2587431.9577101003,2630787.9154202007,0.0786,200000.0,,,
2026-09-15T15:01:34.592080+00:00,close,PEPEIRT,Supertrend+ADX,short,0.797615,0.7634031224778143,,,,376121.3,,12867.815849085258,3895371.2627128884,TP1
2026-09-15T15:01:47.556543+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,160280.5,158518.0259960946,,,,0.6239,,-1099.60753103658,3894271.6551818517,SL
2026-09-15T15:01:47.919357+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,160280.5,158518.0259960946,,,,0.6239,,-1099.60753103658,3893172.047650815,SL
2026-09-15T15:01:51.645581+00:00,open,SUIIRT,ICT/SMC Scalp Pro,long,158818.0,,156817.3780678465,161818.9328982303,164819.86579646054,1.2593,200000.0,,,
2026-09-15T15:01:53.836376+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,77070.0,76037.07177294989,,,,1.2975,,-1340.2243745975225,3891831.8232762176,SL
2026-09-15T15:01:54.202576+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,77070.0,76037.07177294989,,,,1.2975,,-1340.2243745975225,3890491.59890162,SL
2026-09-15T15:02:01.883881+00:00,close,TRXIRT,Supertrend+ADX,long,77076.0,76724.07325781339,,,,3.89,,-1368.995027105912,3889122.6038745143,SL
2026-09-15T15:02:02.214021+00:00,close,TRXIRT,Supertrend+ADX,long,77076.0,76724.07325781339,,,,3.89,,-1368.995027105912,3887753.6088474086,SL
2026-09-15T15:02:05.774582+00:00,open,TRXIRT,ICT/SMC Scalp Pro,long,76748.5,,76591.23428544714,76984.3985718293,77220.29714365858,2.6,200000.0,,,
2026-09-15T15:15:50.005091+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,long,10.629999999999999,,10.450873402298221,10.898689896552668,11.167379793105333,18814.6,200000.0,,,
2026-09-15T15:16:30.494036+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,76748.5,76984.3985718293,,,,1.3,,306.6681433780861,3888060.2769907867,TP1
2026-09-15T15:16:31.348567+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,76748.5,76748.5,,,,1.3,,0.0,3888060.2769907867,SL
2026-09-15T15:30:52.757811+00:00,close,ARBIRT,Supertrend+ADX,short,31870.5,33128.92663321712,,,,9.413,,-11845.569898472726,3876214.707092314,SL
2026-09-15T15:30:53.244517+00:00,close,ARBIRT,Supertrend+ADX,short,31870.5,33128.92663321712,,,,9.4131,,-11845.695741136047,3864369.011351178,SL
2026-09-15T15:30:56.965437+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,33295.0,,34283.75478413368,31811.867823799483,30328.73564759897,6.0069,200000.0,,,
2026-09-15T15:30:59.100377+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17346651127.0,17504358117.213985,,,,5.76e-06,,908.3922636325561,3865277.4036148107,TP1
2026-09-15T15:30:59.986434+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17346651127.0,17346651127.0,,,,5.76e-06,,0.0,3865277.4036148107,SL
2026-09-15T15:31:11.876977+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.443339999999999,5.5195919409180885,,,,18371.0,,1400.8244066062184,3866678.228021417,TP1
2026-09-15T15:31:21.592497+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2544076.0,2587431.9577101003,,,,0.0393,,1703.8891380069433,3868382.117159424,TP1
2026-09-15T15:31:34.164820+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,22564654.0,22847124.312793177,,,,0.004,,1129.8812511727065,3869511.9984105965,TP1
2026-09-15T15:31:43.441417+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3777872.5,3828769.3919180227,,,,0.0264,,1343.677946635798,3870855.6763572325,TP1
2026-09-15T15:46:05.784301+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,9856.5,9984.2798509703,,,,10.1,,1290.576494800037,3872146.2528520324,TP1
2026-09-15T15:46:25.403981+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,41088.0,,40500.59264027328,41969.111039590076,42850.22207918016,4.86,200000.0,,,
2026-09-15T16:00:56.564594+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,33295.0,34283.75478413368,,,,3.0034,,-2969.626118667089,3869176.6267333655,SL
2026-09-15T16:00:57.004681+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,33295.0,34283.75478413368,,,,3.0035,,-2969.7249941455025,3866206.90173922,SL
2026-09-15T16:16:33.975621+00:00,open,TRXIRT,ICT/SMC Scalp Pro,long,77114.0,,76945.0093845996,77367.48592310061,77620.97184620121,2.59,200000.0,,,
2026-09-15T16:31:24.926714+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,158818.0,161818.9328982303,,,,0.6296,,1889.3873527257956,3868096.289091946,TP1
2026-09-15T16:31:35.250216+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,77114.0,77367.48592310061,,,,1.29,,326.99684079978965,3868423.285932746,TP1
2026-09-15T16:31:36.323630+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,77114.0,77114.0,,,,1.29,,0.0,3868423.285932746,SL
2026-09-15T16:45:50.751088+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,35609.5,,36981.243353913815,33551.88496912928,31494.269938258552,5.6164,200000.0,,,
2026-09-15T16:46:20.567627+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.1599499999999998,1.1794787081235198,,,,86210.6,,1683.5816445535363,3870106.8675772995,TP1
2026-09-15T16:46:32.948892+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3777872.5,3879666.2838360453,,,,0.0265,,2697.5352716552006,3872804.402848955,TP2
2026-09-15T17:45:46.248762+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18625.5,18875.297228263207,,,,5.36,,1338.9131434907908,3874143.3159924457,TP1
2026-09-15T18:00:51.650115+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,46008.5,46846.84835845648,,,,2.173511,,1822.1593789371066,3875965.4753713827,TP1
2026-09-15T18:01:38.105784+00:00,open,TIAIRT,ICT/SMC Scalp Pro,long,77398.0,,76308.96779386782,79031.54830919828,80665.09661839656,2.584,200000.0,,,
2026-09-15T18:15:43.780050+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,35609.5,33551.88496912928,,,,2.8082,,5778.194529691161,3881743.669901074,TP1
2026-09-15T18:16:30.270541+00:00,open,TRXIRT,ICT/SMC Scalp Pro,long,76196.5,,75934.29890733944,76589.80163899083,76983.10327798167,2.62,200000.0,,,
2026-09-15T18:31:38.743975+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,76196.5,76589.80163899083,,,,1.31,,515.2251470779871,3882258.8950481517,TP1
2026-09-15T18:31:39.699498+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,76196.5,76196.5,,,,1.31,,0.0,3882258.8950481517,SL
2026-09-15T18:45:34.465727+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,46008.5,46008.5,,,,2.173511,,0.0,3882258.8950481517,SL
2026-09-15T18:45:38.446209+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,45400.5,,44636.151651318316,46547.022523022526,47693.545046045045,4.405237,200000.0,,,
2026-09-15T18:45:44.846631+00:00,open,BTCIRT,Supertrend+ADX,long,17444404516.5,,16967523542.15156,18159725978.022655,18875047439.545315,3.439e-05,600000.0,,,
2026-09-15T18:45:47.065272+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17444404516.5,,17284950816.433575,17683585066.59964,17922765616.699276,1.146e-05,200000.0,,,
2026-09-15T18:45:49.491734+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18625.5,18625.5,,,,5.37,,0.0,3882258.8950481517,SL
2026-09-15T18:45:53.277458+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,18308.0,,18072.59976191911,18661.100357121337,19014.200714242666,10.92,200000.0,,,
2026-09-15T18:45:55.964666+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,10.629999999999999,10.450873402298221,,,,9407.3,,-1685.0976425599358,3880573.7974055917,SL
2026-09-15T18:45:56.304295+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,long,10.629999999999999,10.450873402298221,,,,9407.3,,-1685.0976425599358,3878888.6997630317,SL
2026-09-15T18:46:01.833626+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,547616875.0,,540804794.8795013,557834995.180748,568053115.3614959,0.000365,200000.0,,,
2026-09-15T18:46:03.989545+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.443339999999999,5.443339999999999,,,,18371.1,,0.0,3878888.6997630317,SL
2026-09-15T18:46:07.629527+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.42944,,5.35623080773436,5.539253788398458,5.649067576796917,36836.2,200000.0,,,
2026-09-15T18:46:12.992485+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,303218.0,,300484.76159977925,307317.85760033113,311417.7152006623,0.65959,200000.0,,,
2026-09-15T18:46:14.939671+00:00,close,HBARIRT,Supertrend+ADX,short,17881.0,17353.67878816068,,,,16.7775,,8847.131631634196,3887735.831394666,TP1
2026-09-15T18:46:18.091038+00:00,open,HBARIRT,ICT/SMC Scalp Pro,long,17169.5,,16881.490202923826,17601.51469561426,18033.529391228523,11.6485,200000.0,,,
2026-09-15T18:46:20.056041+00:00,close,LINKIRT,Supertrend+ADX,long,2596873.5,2540545.401519144,,,,0.1155,,-6505.8953745388735,3881229.936020127,SL
2026-09-15T18:46:20.425788+00:00,close,LINKIRT,Supertrend+ADX,long,2596873.5,2540545.401519144,,,,0.1155,,-6505.8953745388735,3874724.040645588,SL
2026-09-15T18:46:22.142749+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2544076.0,2544076.0,,,,0.0393,,0.0,3874724.040645588,SL
2026-09-15T18:46:25.733447+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2527547.5,,2489004.4355310854,2585362.0967033724,2643176.6934067444,0.0791,200000.0,,,
2026-09-15T18:46:32.400507+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,long,0.76302,,0.7465310938720067,0.7877533591919902,0.8124867183839802,262116.3,200000.0,,,
2026-09-15T18:46:34.644476+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,9856.5,9856.5,,,,10.1,,0.0,3874724.040645588,SL
2026-09-15T18:46:38.490552+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.1599499999999998,1.1599499999999998,,,,86210.6,,0.0,3874724.040645588,SL
2026-09-15T18:46:41.645008+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,long,1.14695,,1.1291419285540478,1.1736621071689282,1.200374214337856,174375.5,200000.0,,,
2026-09-15T18:46:43.944140+00:00,close,SOLIRT,ICT/SMC Scalp Pro,long,22564654.0,22564654.0,,,,0.004,,0.0,3874724.040645588,SL
2026-09-15T18:46:47.378323+00:00,open,SOLIRT,ICT/SMC Scalp Pro,long,22368869.0,,22093560.580662258,22781831.629006617,23194794.25801323,0.008,200000.0,,,
2026-09-15T18:46:49.381599+00:00,close,SUIIRT,ICT/SMC Scalp Pro,long,158818.0,158818.0,,,,0.6297,,0.0,3874724.040645588,SL
2026-09-15T18:46:52.727738+00:00,open,SUIIRT,ICT/SMC Scalp Pro,long,157388.0,,154881.4932762663,161147.76008560057,164907.52017120115,1.2707,200000.0,,,
2026-09-15T18:46:55.441036+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,77398.0,76308.96779386782,,,,1.292,,-1407.0296103227747,3873317.0110352654,SL
2026-09-15T18:46:55.808941+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,77398.0,76308.96779386782,,,,1.292,,-1407.0296103227747,3871909.9814249426,SL
2026-09-15T18:47:02.026386+00:00,open,TRBIRT,Supertrend+ADX,long,3803003.5,,3668231.126698046,4005162.05995293,4207320.619905861,0.1577,600000.0,,,
2026-09-15T18:47:07.930401+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,41088.0,40500.59264027328,,,,2.43,,-1427.3998841359291,3870482.5815408067,SL
2026-09-15T18:47:08.322581+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,41088.0,40500.59264027328,,,,2.43,,-1427.3998841359291,3869055.1816566708,SL
2026-09-15T18:47:11.173525+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,40260.0,,39495.40052665552,41406.89921001672,42553.79842003345,4.96,200000.0,,,
2026-09-15T19:16:19.576835+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,9755.5,,9607.473701141766,9977.53944828735,10199.578896574702,20.5,200000.0,,,
2026-09-15T19:30:55.449222+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18308.0,18661.100357121337,,,,5.46,,1927.9279498824992,3870983.1096065533,TP1
2026-09-15T19:31:00.792459+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,547616875.0,557834995.180748,,,,0.000182,,1859.6978728961335,3872842.8074794495,TP1
2026-09-15T20:31:43.558468+00:00,open,XRPIRT,ICT/SMC Scalp Pro,long,294336.0,,286023.5440572158,306804.68391417636,319273.36782835267,0.6,200000.0,,,
2026-09-15T21:01:16.848927+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,303218.0,307317.85760033113,,,,0.32979,,1352.092038013204,3874194.8995174626,TP1
2026-09-15T21:16:07.624322+00:00,open,NOTIRT,ICT/SMC Scalp Pro,long,100.05,,98.17530296439061,102.86204555341406,105.67409110682816,1999.0,200000.0,,,
2026-09-15T22:15:52.631352+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.42944,5.35623080773436,,,,18418.1,,-1348.3742240677705,3872846.525293395,SL
2026-09-15T22:15:53.098626+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,long,5.42944,5.35623080773436,,,,18418.1,,-1348.3742240677705,3871498.1510693273,SL
2026-09-15T22:16:07.339104+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,100.05,98.17530296439061,,,,999.5,,-1873.7596870915822,3869624.3913822356,SL
2026-09-15T22:16:07.727129+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,100.05,98.17530296439061,,,,999.5,,-1873.7596870915822,3867750.631695144,SL
2026-09-15T23:16:11.321043+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.76302,0.7877533591919902,,,,131058.1,,3241.5070623197653,3870992.1387574635,TP1
2026-09-15T23:16:35.849187+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,40260.0,41406.89921001672,,,,2.48,,2844.310040841474,3873836.448798305,TP1
2026-09-16T00:01:52.286844+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,3800994.5,,3848048.8064293,3730413.04035605,3659831.5807120996,0.0526,200000.0,,,
2026-09-16T00:31:33.438499+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3800994.5,3848048.8064293,,,,0.0263,,-1237.5282590905897,3872598.9205392143,SL
2026-09-16T00:31:34.035562+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,3800994.5,3848048.8064293,,,,0.0263,,-1237.5282590905897,3871361.3922801237,SL
2026-09-16T01:01:10.047819+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,303218.0,303218.0,,,,0.3298,,0.0,3871361.3922801237,SL
2026-09-16T01:16:27.892810+00:00,open,TRXIRT,ICT/SMC Scalp Pro,long,76675.5,,76491.05295003056,76952.17057495414,77228.84114990832,2.6,200000.0,,,
2026-09-16T01:46:26.253340+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,76675.5,76952.17057495414,,,,1.3,,359.6717474403864,3871721.064027564,TP1
2026-09-16T01:46:26.884441+00:00,close,TRXIRT,ICT/SMC Scalp Pro,long,76675.5,76675.5,,,,1.3,,0.0,3871721.064027564,SL
2026-09-16T02:00:50.942803+00:00,close,ADAIRT,Supertrend+ADX,long,46008.5,44492.51830499822,,,,6.520534,,-9885.01018563672,3861836.0538419276,SL
2026-09-16T02:00:51.448512+00:00,close,ADAIRT,Supertrend+ADX,long,46008.5,44492.51830499822,,,,6.520534,,-9885.01018563672,3851951.043656291,SL
2026-09-16T02:00:53.520680+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,45400.5,44636.151651318316,,,,2.202618,,-1683.5674310765537,3850267.4762252145,SL
2026-09-16T02:00:53.909369+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,45400.5,44636.151651318316,,,,2.202618,,-1683.5674310765537,3848583.908794138,SL
2026-09-16T02:01:04.059787+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18308.0,18308.0,,,,5.46,,0.0,3848583.908794138,SL
2026-09-16T02:01:26.478255+00:00,open,NOTIRT,ICT/SMC Scalp Pro,long,97.25,,95.87863738347437,99.30704392478843,101.36408784957688,2056.5,200000.0,,,
2026-09-16T02:01:44.740874+00:00,open,TIAIRT,ICT/SMC Scalp Pro,long,74354.0,,73472.23931679978,75676.64102480034,76999.28204960065,2.6898,200000.0,,,
2026-09-16T02:01:57.405548+00:00,open,XLMIRT,ICT/SMC Scalp Pro,long,40281.399999999994,,39674.25934167779,41192.1109874833,42102.8219749666,4.965,200000.0,,,
2026-09-16T03:15:35.814407+00:00,close,ARBIRT,ICT/SMC Scalp Pro,short,35609.5,35609.5,,,,2.8082,,-0.0,3848583.908794138,SL
2026-09-16T03:30:51.289586+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,18518.0,,18352.957801643362,18765.563297534954,19013.126595069913,10.8,200000.0,,,
2026-09-16T04:31:28.807139+00:00,close,TIAIRT,ICT/SMC Scalp Pro,long,74354.0,75676.64102480034,,,,1.3449,,1778.819914253974,3850362.728708392,TP1
2026-09-16T06:45:46.995059+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,short,10.705,,10.79733258084782,10.566501128728271,10.42800225745654,18682.8,200000.0,,,
2026-09-16T06:46:00.607544+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2527547.5,2489004.4355310854,,,,0.0395,,-1522.4510465221283,3848840.27766187,SL
2026-09-16T06:46:00.943797+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2527547.5,2489004.4355310854,,,,0.0396,,-1526.30535296902,3847313.9723089007,SL
2026-09-16T06:46:13.970776+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.14695,1.1291419285540478,,,,87187.7,,-1552.6447908082368,3845761.3275180925,SL
2026-09-16T06:46:14.323643+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,long,1.14695,1.1291419285540478,,,,87187.8,,-1552.6465716153816,3844208.680946477,SL
2026-09-16T07:00:57.065089+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,35033.0,,36094.723893665476,33440.414159501786,31847.828319003565,5.7089,200000.0,,,
2026-09-16T07:16:05.716377+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2488946.5,,2465806.9997414765,2523655.750387785,2558365.000775571,0.0803,200000.0,,,
2026-09-16T07:31:21.483422+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,long,1.1213000000000002,,1.1104883768270049,1.137517434759493,1.153734869518986,178364.3,200000.0,,,
2026-09-16T07:31:37.595699+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,3777634.0,,3747669.7377517903,3822580.393372315,3867526.78674463,0.0529,200000.0,,,
2026-09-16T07:45:43.884527+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,18518.0,18352.957801643362,,,,5.4,,-891.2278711258427,3843317.453075351,SL
